Node,BetweennessCentrality
2151103935,0.000891170177372276
1676552347,1.0886456024552412e-05
2011891945,9.196854395690487e-05
2024668293,8.634855657279151e-05
2096077837,4.984143559604447e-06
2096600681,3.1521633516178236e-05
2109863423,7.071433745133527e-06
2111308925,0.0
2124087378,0.00023620676177108128
2124386111,7.894097698275399e-05
2124404372,1.4587538062906346e-05
2154422044,0.00012000965870587241
2169351022,2.5499357743397787e-06
2427881153,0.0016444454714431682
2911964244,0.0004864461935062849
1605688901,7.046378592490003e-06
1975846642,0.0008557659818302794
2112076978,0.00011754327707166164
2113242816,8.09112153566668e-05
2120240539,8.424255131704494e-05
2152761983,0.00029217210714427413
2912934387,0.0
2153635508,0.0009631777127924681
1510526001,0.00011047062910919305
2056983531,1.259032687548952e-05
2087347434,0.0002661296254477879
2104978738,0.0007486937503301953
2115694019,9.73489478350969e-06
2119821739,4.3385586961469214e-05
2124351082,4.771470497628832e-05
2132870739,0.00012228621038987047
2151040995,8.582476157266527e-05
2157239837,2.533983091425705e-06
2161920802,0.00018201342280570762
2172000360,0.00010187022524651291
1791587663,3.4129915699714545e-05
1972888601,7.178399058590093e-06
1988410705,6.863317776669673e-06
2037021532,4.144683847472255e-07
2092488901,1.90954956597863e-05
2127455238,0.0
2154579312,1.7752122607828437e-05
2103441770,6.550105597593734e-05
2055666215,6.587233258869547e-05
2108234281,0.0
2128591967,0.002236266995762965
2139760555,0.0
2158322625,9.368673379497415e-07
2126105956,4.529511268272103e-06
225560312,0.0
1558919105,1.6115423720899265e-07
1572960541,0.0
1606791384,0.0
1612556207,0.0
1905847227,5.5645362160526636e-08
2116661285,3.5605342699014944e-07
2125899728,4.061593658965503e-06
2140066605,0.0
2152551290,6.713044734931124e-06
2155019998,1.6761910662860084e-05
2146058063,5.625704591371547e-07
2117443107,3.0378804793406347e-07
2150297520,4.3114328425492217e-07
2161444534,0.0
2145023731,4.004765308240681e-06
1968245656,0.0
2161969291,0.00028459005042996406
1608462934,2.9386484822964086e-05
1992825118,5.0896286266228206e-05
2121899951,8.935051289320449e-05
2145072179,5.928814910948259e-06
2152473410,7.642160586579611e-05
2172188317,2.14927979669326e-05
2177274842,0.0002872166785049096
2171074980,2.8380226406104127e-05
2022772618,0.0
2026258334,0.0
1880262756,0.000389354979205705
1516111018,0.0004219650962189696
1956559956,0.0
2020842694,0.00017235481383721913
2063392856,7.573404592359196e-05
2097089247,0.0003817761311145244
2107743791,2.9920400583364275e-05
2147152072,6.249877662290972e-05
2172085063,0.0
2137015675,1.8522007288802884e-06
2106258670,8.789538345730112e-07
2149208773,0.0
1686810756,0.00036898471704859784
1487583988,1.9882560885278384e-05
1527575280,0.0001504487283873579
1606858007,8.53067187349011e-05
1799366690,3.6115868158394094e-05
2037227137,3.0739444621852667e-05
2102605133,0.0007141919488568677
2108598243,0.0005887067643299237
2147800946,8.738303260524453e-05
2155904486,0.00014472976811661268
2161381512,0.00023532323195714114
2168231600,0.0004719489525461911
2179352600,0.0002636805475725953
2950179405,0.00011000274785110627
2952186347,9.208794822004243e-05
2952186574,9.651211723465808e-05
2953360861,9.413860649640488e-05
2963173190,4.1829605434769425e-05
1522301498,0.00013808203184044248
6908809,3.374523918876026e-05
104184427,4.5691539135286714e-05
1810943226,1.539870740238952e-05
1904365287,0.0005730289918890104
2113459411,7.722462779137737e-05
2146502635,0.00023222025125839367
2148825261,1.4006268335972372e-05
2160815625,3.553928511134435e-05
2950689855,2.525199657687022e-05
2133665775,3.432634904672778e-05
2053691921,0.0003132341567162718
2107790757,0.00014238436431938552
2142276208,1.9085611574360484e-05
2153777140,0.0
2168078737,1.6631479706204357e-07
2121863487,4.619320066674752e-05
1538558539,0.0
1569320505,0.0
1570802136,0.0
1639032689,0.0
2100677568,1.4649747292295324e-05
2138178898,0.0
2132629607,0.0001665576664435114
1592950931,0.0
2095724872,9.860721613221306e-06
2127648442,1.0475458325796581e-05
2131736388,0.0003684154252392306
2163605009,0.00016838879981655267
1665214252,0.00010810311795835502
2015861736,4.85143438751527e-06
2110764733,0.000628108907911781
2130325614,5.88519480754926e-05
2134557905,0.00010353608725770412
2156163116,6.610981227223497e-06
2166049352,7.101602273934722e-05
2546302380,0.00030659455671644604
2132984323,0.0002932007380543644
1667165204,0.0
2043583598,2.3177860938805804e-05
2109808436,0.0
2139797453,3.6675338494981465e-05
2158270878,0.0001555240190203134
2064675550,5.070735213881623e-07
2107878631,3.673133254894631e-06
2296616510,0.000508490814553253
1986931325,0.0001019294405252725
2097323375,1.275015238671288e-05
2099641086,9.323257839291215e-06
2113945798,0.00015871617286174303
2116148865,3.342638255474509e-06
2129131372,3.745284181254416e-05
2129638195,3.0879347187837426e-05
2134929491,0.00018640908051275888
2136235822,1.3965933416577513e-08
2145096794,2.97476536779094e-06
2147656689,0.00045370523749349307
2151693816,3.470754264615649e-05
2158537680,8.837113047979937e-07
2162409952,2.933508992744492e-05
2194775991,0.00010335618783318082
1530872699,0.0
1533861849,7.594523803972708e-05
1536680647,4.575706000913665e-05
